


code,name,name_phonetic,used_by_area_forecast_type3_in_weather_alert,used_by_area_forecast_type2_in_weather_alert,used_by_area_forecast_type1_in_weather_alert,used_by_weather_forecast,used_by_weather_description,used_by_next_weather_forecast,used_by_landslide_alert,used_by_area_forecast_type3_in_tornado_alert,used_by_area_forecast_type2_in_tornado_alert,used_by_area_forecast_type1_in_tornado_alert,used_by_recorded_heavy_rain_alert,used_by_flood_alert,used_by_area_forecast_type3_in_typhoon_probability,used_by_area_forecast_type1_in_typhoon_probability,belonging_local_code_in_weather_alert,belonging_local_code_in_tornado_alert
310011,鳥取地区,とっとりちく,,,,,,,,,,,,,,,310010,310010
310012,八頭地区,やずちく,,,,,,,,,,,,,,,310010,310010
310020,中・西部,ちゅうせいぶ,,,,,,,,,,,,,,,310000,310000
310021,倉吉地区,くらよしちく,,,,,,,,,,,,,,,310020,310020
310022,米子地区,よなごちく,,,,,,,,,,,,,,,310020,310020
310023,日野地区,ひのちく,,,,,,,,,,,,,,,310020,310020
320000,島根県,しまねけん,,,,,,,,,,,,,,,,
320010,東部,とうぶ,,,,,,,,,,,,,,,320000,320000
320011,松江地区,まつえちく,,,,,,,,,,,,,,,320010,320010
320012,出雲地区,いずもちく,,,,,,,,,,,,,,,320010,320010
320013,雲南地区,うんなんちく,,,,,,,,,,,,,,,320010,320010
320020,西部,せいぶ,,,,,,,,,,,,,,,320000,320000
320021,大田邑智地区,おおだおおちちく,,,,,,,,,,,,,,,320020,320020
320022,浜田地区,はまだちく,,,,,,,,,,,,,,,320020,320020
320023,益田地区,ますだちく,,,,,,,,,,,,,,,320020,320020
320030,隠岐,おき,,,,,,,,,,,,,,,320000,320000
330000,岡山県,おかやまけん,,,,,,,,,,,,,,,,
330010,南部,なんぶ,,,,,,,,,,,,,,,330000,330000
330011,岡山地域,おかやまちいき,,,,,,,,,,,,,,,330010,330010
330012,東備地域,とうびちいき,,,,,,,,,,,,,,,330010,330010
330013,倉敷地域,くらしきちいき,,,,,,,,,,,,,,,330010,330010
330014,井笠地域,いかさちいき,,,,,,,,,,,,,,,330010,330010
330015,高梁地域,たかはしちいき,,,,,,,,,,,,,,,330010,330010
330020,北部,ほくぶ,,,,,,,,,,,,,,,330000,330000
330021,新見地域,にいみちいき,,,,,,,,,,,,,,,330020,330020
330022,真庭地域,まにわちいき,,,,,,,,,,,,,,,330020,330020
330023,津山地域,つやまちいき,,,,,,,,,,,,,,,330020,330020
330024,勝英地域,しょうえいちいき,,,,,,,,,,,,,,,330020,330020
340000,広島県,ひろしまけん,,,,,,,,,,,,,,,,
340010,南部,なんぶ,,,,,,,,,,,,,,,340000,340000
340011,広島・呉,ひろしまくれ,,,,,,,,,,,,,,,340010,340010
340012,福山・尾三,ふくやまびさん,,,,,,,,,,,,,,,340010,340010
340013,東広島・竹原,ひがしひろしまたけはら,,,,,,,,,,,,,,,340010,340010
340020,北部,ほくぶ,,,,,,,,,,,,,,,340000,340000
340021,備北,びほく,,,,,,,,,,,,,,,340020,340020
340022,芸北,げいほく,,,,,,,,,,,,,,,340020,340020
350000,山口県,やまぐちけん,,,,,,,,,,,,,,,,
350010,西部,せいぶ,,,,,,,,,,,,,,,350000,350000
350011,下関,しものせき,,,,,,,,,,,,,,,350010,350010
350012,宇部・山陽小野田,うべさんようおのだ,,,,,,,,,,,,,,,350010,350010
350020,中部,ちゅうぶ,,,,,,,,,,,,,,,350000,350000
350021,山口・防府,やまぐちほうふ,,,,,,,,,,,,,,,350020,350020
350022,周南・下松,しゅうなんくだまつ,,,,,,,,,,,,,,,350020,350020
350030,東部,とうぶ,,,,,,,,,,,,,,,350000,350000
350031,岩国,いわくに,,,,,,,,,,,,,,,350030,350030
350032,柳井・光,やないひかり,,,,,,,,,,,,,,,350030,350030
350040,北部,ほくぶ,,,,,,,,,,,,,,,350000,350000
350041,萩・美祢,はぎみね,,,,,,,,,,,,,,,350040,350040
350042,長門,ながと,,,,,,,,,,,,,,,350040,350040
360000,徳島県,とくしまけん,,,,,,,,,,,,,,,,
360010,北部,ほくぶ,,,,,,,,,,,,,,,360000,360000
360011,徳島・鳴門,とくしまなると,,,,,,,,,,,,,,,360010,360010
360012,美馬北部・阿北,みまほくぶあほく,,,,,,,,,,,,,,,360010,360010
360013,美馬南部・神山,みまなんぶかみやま,,,,,,,,,,,,,,,360010,360010
360014,三好,みよし,,,,,,,,,,,,,,,360010,360010
360020,南部,なんぶ,,,,,,,,,,,,,,,360000,360000
360021,阿南,あなん,,,,,,,,,,,,,,,360020,360020
360022,那賀・勝浦,なかかつうら,,,,,,,,,,,,,,,360020,360020
360023,海部,かいふ,,,,,,,,,,,,,,,360020,360020
370000,香川県,かがわけん,,,,,,,,,,,,,,,,
370001,高松地域,たかまつちいき,,,,,,,,,,,,,,,370000,370000
370002,小豆,しょうず,,,,,,,,,,,,,,,370000,370000
370003,東讃,とうさん,,,,,,,,,,,,,,,370000,370000
370004,中讃,ちゅうさん,,,,,,,,,,,,,,,370000,370000
370005,西讃,せいさん,,,,,,,,,,,,,,,370000,370000
380000,愛媛県,えひめけん,,,,,,,,,,,,,,,,
380010,中予,ちゅうよ,,,,,,,,,,,,,,,380000,380000
380020,東予,とうよ,,,,,,,,,,,,,,,380000,380000
380021,東予東部,とうよとうぶ,,,,,,,,,,,,,,,380020,380020
380022,東予西部,とうよせいぶ,,,,,,,,,,,,,,,380020,380020
380030,南予,なんよ,,,,,,,,,,,,,,,380000,380000
380031,南予北部,なんよほくぶ,,,,,,,,,,,,,,,380030,380030
380032,南予南部,なんよなんぶ,,,,,,,,,,,,,,,380030,380030
390000,高知県,こうちけん,,,,,,,,,,,,,,,,
390010,中部,ちゅうぶ,,,,,,,,,,,,,,,390000,390000
390011,高知中央,こうちちゅうおう,,,,,,,,,,,,,,,390010,390010
390012,嶺北,れいほく,,,,,,,,,,,,,,,390010,390010
390013,高吾北,こうごほく,,,,,,,,,,,,,,,390010,390010
390020,東部,とうぶ,,,,,,,,,,,,,,,390000,390000
390021,室戸,むろと,,,,,,,,,,,,,,,390020,390020
390022,安芸,あき,,,,,,,,,,,,,,,390020,390020
390030,西部,せいぶ,,,,,,,,,,,,,,,390000,390000
390031,幡多,はた,,,,,,,,,,,,,,,390030,390030
390032,高幡,こうばん,,,,,,,,,,,,,,,390030,390030
400000,福岡県,ふくおかけん,,,,,,,,,,,,,,,,
400010,福岡地方,ふくおかちほう,,,,,,,,,,,,,,,400000,400000
400020,北九州地方,きたきゅうしゅうちほう,,,,,,,,,,,,,,,400000,400000
400021,北九州・遠賀地区,きたきゅうしゅうおんがちく,,,,,,,,,,,,,,,400020,400020
400022,京築,けいちく,,,,,,,,,,,,,,,400020,400020
400030,筑豊地方,ちくほうちほう,,,,,,,,,,,,,,,400000,400000
400040,筑後地方,ちくごちほう,,,,,,,,,,,,,,,400000,400000
400041,筑後北部,ちくごほくぶ,,,,,,,,,,,,,,,400040,400040
400042,筑後南部,ちくごなんぶ,,,,,,,,,,,,,,,400040,400040
410000,佐賀県,さがけん,,,,,,,,,,,,,,,,
410010,南部,なんぶ,,,,,,,,,,,,,,,410000,410000
410011,佐賀多久地区,さがたくちく,,,,,,,,,,,,,,,410010,410010
410012,鳥栖地区,とすちく,,,,,,,,,,,,,,,410010,410010
410013,武雄地区,たけおちく,,,,,,,,,,,,,,,410010,410010
410014,鹿島地区,かしまちく,,,,,,,,,,,,,,,410010,410010
410020,北部,ほくぶ,,,,,,,,,,,,,,,410000,410000
410021,唐津地区,からつちく,,,,,,,,,,,,,,,410020,410020
410022,伊万里地区,いまりちく,,,,,,,,,,,,,,,410020,410020
420000,長崎県,ながさきけん,,,,,,,,,,,,,,,,
420010,南部,なんぶ,,,,,,,,,,,,,,,420000,420000
420011,島原半島,しまばらはんとう,,,,,,,,,,,,,,,420010,420010
420012,長崎地区,ながさきちく,,,,,,,,,,,,,,,420010,420010
420013,諫早・大村地区,いさはやおおむらちく,,,,,,,,,,,,,,,420010,420010
420014,西彼杵半島,にしそのぎはんとう,,,,,,,,,,,,,,,420010,420010
420020,北部,ほくぶ,,,,,,,,,,,,,,,420000,420000
420021,平戸・松浦地区,ひらどまつうらちく,,,,,,,,,,,,,,,420020,420020
420022,佐世保・東彼地区,させぼとうひちく,,,,,,,,,,,,,,,420020,420020
420030,壱岐・対馬,いきつしま,,,,,,,,,,,,,,,420000,420000
420031,壱岐,いき,,,,,,,,,,,,,,,420030,420030
420032,上対馬,かみつしま,,,,,,,,,,,,,,,420030,420030
420033,下対馬,しもつしま,,,,,,,,,,,,,,,420030,420030
420040,五島,ごとう,,,,,,,,,,,,,,,420000,420000
420041,上五島,かみごとう,,,,,,,,,,,,,,,420040,420040
420042,下五島,しもごとう,,,,,,,,,,,,,,,420040,420040
420100,南部・北部・五島,なんぶほくぶごとう,,,,,,,,,,,,,,,,
430000,熊本県,くまもとけん,,,,,,,,,,,,,,,,
430010,熊本地方,くまもとちほう,,,,,,,,,,,,,,,430000,430000
430011,熊本市,くまもとし,,,,,,,,,,,,,,,430010,430010
430012,山鹿菊池,やまがきくち,,,,,,,,,,,,,,,430010,430010
430013,荒尾玉名,あらおたまな,,,,,,,,,,,,,,,430010,430010
430014,上益城,かみましき,,,,,,,,,,,,,,,430010,430010
430015,宇城八代,うきやつしろ,,,,,,,,,,,,,,,430010,430010
430020,阿蘇地方,あそちほう,,,,,,,,,,,,,,,430000,430000
430030,天草・芦北地方,あまくさあしきたちほう,,,,,,,,,,,,,,,430000,430000
430031,天草地方,あまくさちほう,,,,,,,,,,,,,,,430030,430030
430032,芦北地方,あしきたちほう,,,,,,,,,,,,,,,430030,430030
430040,球磨地方,くまちほう,,,,,,,,,,,,,,,430000,430000
440000,大分県,おおいたけん,,,,,,,,,,,,,,,,
440010,中部,ちゅうぶ,,,,,,,,,,,,,,,440000,440000
440020,北部,ほくぶ,,,,,,,,,,,,,,,440000,440000
440030,西部,せいぶ,,,,,,,,,,,,,,,440000,440000
440031,日田玖珠,ひたくす,,,,,,,,,,,,,,,440030,440030
440032,竹田市,たけたし,,,,,,,,,,,,,,,440030,440030
440040,南部,なんぶ,,,,,,,,,,,,,,,440000,440000
440041,佐伯市,さいきし,,,,,,,,,,,,,,,440040,440040
440042,豊後大野市,ぶんごおおのし,,,,,,,,,,,,,,,440040,440040
450000,宮崎県,みやざきけん,,,,,,,,,,,,,,,,
450010,南部平野部,なんぶへいやぶ,,,,,,,,,,,,,,,450000,450000
450011,宮崎地区,みやざきちく,,,,,,,,,,,,,,,450010,450010
450012,日南・串間地区,にちなんくしまちく,,,,,,,,,,,,,,,450010,450010
450020,北部平野部,ほくぶへいやぶ,,,,,,,,,,,,,,,450000,450000
450021,延岡・日向地区,のべおかひゅうがちく,,,,,,,,,,,,,,,450020,450020
450022,西都・高鍋地区,さいとたかなべちく,,,,,,,,,,,,,,,450020,450020
450030,南部山沿い,なんぶやまぞい,,,,,,,,,,,,,,,450000,450000
450031,小林・えびの地区,こばやしえびのちく,,,,,,,,,,,,,,,450030,450030
450032,都城地区,みやこのじょうちく,,,,,,,,,,,,,,,450030,450030
450040,北部山沿い,ほくぶやまぞい,,,,,,,,,,,,,,,450000,450000
450041,高千穂地区,たかちほちく,,,,,,,,,,,,,,,450040,450040
450042,椎葉・美郷地区,しいばみさとちく,,,,,,,,,,,,,,,450040,450040
460000,鹿児島県,かごしまけん,,,,,,,,,,,,,,,,
460010,薩摩地方,さつまちほう,,,,,,,,,,,,,,,460100,460100
460011,鹿児島・日置,かごしまひおき,,,,,,,,,,,,,,,460010,460010
460012,出水・伊佐,いずみいさ,,,,,,,,,,,,,,,460010,460010
460013,川薩・姶良,せんさつあいら,,,,,,,,,,,,,,,460010,460010
460014,甑島,こしきしま,,,,,,,,,,,,,,,460010,460010
460015,指宿・川辺,いぶすきかわなべ,,,,,,,,,,,,,,,460010,460010
460020,大隅地方,おおすみちほう,,,,,,,,,,,,,,,460100,460100
460021,曽於,そお,,,,,,,,,,,,,,,460020,460020
460022,肝属,きもつき,,,,,,,,,,,,,,,460020,460020
460030,種子島・屋久島地方,たねがしまやくしまちほう,,,,,,,,,,,,,,,460100,460100
460031,種子島地方,たねがしまちほう,,,,,,,,,,,,,,,460030,460030
460032,屋久島地方,やくしまちほう,,,,,,,,,,,,,,,460030,460030
460040,奄美地方,あまみちほう,,,,,,,,,,,,,,,,
460041,北部,ほくぶ,,,,,,,,,,,,,,,460040,460040
460042,南部,なんぶ,,,,,,,,,,,,,,,460040,460040
460043,十島村,としまむら,,,,,,,,,,,,,,,460040,460040
460100,鹿児島県（奄美地方除く）,かごしまけんあまみちほうのぞく,,,,,,,,,,,,,,,,
471000,沖縄本島地方,おきなわほんとうちほう,,,,,,,,,,,,,,,,
471010,本島中南部,ほんとうちゅうなんぶ,,,,,,,,,,,,,,,471000,471000
471011,南部,なんぶ,,,,,,,,,,,,,,,471010,471010
471012,中部,ちゅうぶ,,,,,,,,,,,,,,,471010,471010
471013,慶良間・粟国諸島,けらまあぐにしょとう,,,,,,,,,,,,,,,471010,471010
471020,本島北部,ほんとうほくぶ,,,,,,,,,,,,,,,471000,471000
471021,伊是名・伊平屋,いぜないへや,,,,,,,,,,,,,,,471020,471020
471022,国頭地区,くにがみちく,,,,,,,,,,,,,,,471020,471020
471023,名護地区,なごちく,,,,,,,,,,,,,,,471020,471020
471024,恩納・金武地区,おんなきんちく,,,,,,,,,,,,,,,471020,471020
471030,久米島,くめじま,,,,,,,,,,,,,,,471000,471000
472000,大東島地方,だいとうじまちほう,,,,,,,,,,,,,,,,
473000,宮古島地方,みやこじまちほう,,,,,,,,,,,,,,,,
473001,宮古島,みやこじま,,,,,,,,,,,,,,,473000,473000
473002,多良間島,たらまじま,,,,,,,,,,,,,,,473000,473000
474000,八重山地方,やえやまちほう,,,,,,,,,,,,,,,,
474010,石垣島地方,いしがきじまちほう,,,,,,,,,,,,,,,474000,474000
474011,石垣市,いしがきし,,,,,,,,,,,,,,,474010,474010
474012,竹富町,たけとみちょう,,,,,,,,,,,,,,,474010,474010
474020,与那国島地方,よなぐにじまちほう,,,,,,,,,,,,,,,474000,474000
