

code,long_name,name_used_by_weather,name_phonetic_used_by_weather,area_forecast_local_m_code,used_by_weather,used_by_tornado,used_by_storm_surge,used_by_high_wave,used_by_landslide,used_by_flood,name_used_by_earthquake,name_phonetic_used_by_earthquake,name_used_by_volcano,name_phonetic_used_by_volcano,name_used_by_uv,name_phonetic_used_by_uv,name_used_by_rainstorm,name_phonetic_used_by_rainstorm,area_forecast_local_e_code
0720700,福島県須賀川市,須賀川市,すかがわし,070012,1,1,,,1,1,須賀川市,すかがわし,須賀川市,すかがわし,,,,,250
0720800,福島県喜多方市,喜多方市,きたかたし,070031,1,1,,,1,1,喜多方市,きたかたし,喜多方市,きたかたし,,,,,252
0720900,福島県相馬市,相馬市,そうまし,070021,1,1,1,1,1,1,相馬市,そうまし,相馬市,そうまし,,,,,251
0721000,福島県二本松市,二本松市,にほんまつし,070012,1,1,,,1,1,二本松市,にほんまつし,二本松市,にほんまつし,,,,,250
0721100,福島県田村市,田村市,たむらし,070012,1,1,,,1,1,田村市,たむらし,田村市,たむらし,,,,,250
0721200,福島県南相馬市,南相馬市,みなみそうまし,070021,1,1,1,1,1,1,南相馬市,みなみそうまし,南相馬市,みなみそうまし,,,,,251
0721300,福島県伊達市,伊達市,だてし,070011,1,1,,,1,1,伊達市,だてし,伊達市,だてし,,,,,250
0721400,福島県本宮市,本宮市,もとみやし,070012,1,1,,,1,1,本宮市,もとみやし,本宮市,もとみやし,,,,,250
0730100,福島県桑折町,桑折町,こおりまち,070011,1,1,,,1,1,桑折町,こおりまち,桑折町,こおりまち,,,,,250
0730300,福島県国見町,国見町,くにみまち,070011,1,1,,,1,1,国見町,くにみまち,国見町,くにみまち,,,,,250
0730800,福島県川俣町,川俣町,かわまたまち,070011,1,1,,,1,1,川俣町,かわまたまち,川俣町,かわまたまち,,,,,250
0732200,福島県大玉村,大玉村,おおたまむら,070012,1,1,,,1,1,大玉村,おおたまむら,大玉村,おおたまむら,,,,,250
0734200,福島県鏡石町,鏡石町,かがみいしまち,070012,1,1,,,1,1,鏡石町,かがみいしまち,鏡石町,かがみいしまち,,,,,250
0734400,福島県天栄村,,,,,,,,,1,天栄村,てんえいむら,天栄村,てんえいむら,,,,,250
0734401,気象庁予報警報規程別表第四の二に示す「天栄村」の区域,天栄村,てんえいむら,070012,1,1,,,1,,,,,,,,,,
0734402,気象庁予報警報規程別表第四の二に示す「天栄村湯本」の区域,天栄村湯本,てんえいむらゆもと,070033,1,1,,,1,,,,,,,,,,
0736200,福島県下郷町,下郷町,しもごうまち,070033,1,1,,,1,1,下郷町,しもごうまち,下郷町,しもごうまち,,,,,252
0736400,福島県檜枝岐村,檜枝岐村,ひのえまたむら,070033,1,1,,,1,1,檜枝岐村,ひのえまたむら,檜枝岐村,ひのえまたむら,,,,,252
0736700,福島県只見町,只見町,ただみまち,070033,1,1,,,1,1,只見町,ただみまち,只見町,ただみまち,,,,,252
0736800,福島県南会津町,南会津町,みなみあいづまち,070033,1,1,,,1,1,南会津町,みなみあいづまち,南会津町,みなみあいづまち,,,,,252
0740200,福島県北塩原村,北塩原村,きたしおばらむら,070031,1,1,,,1,1,北塩原村,きたしおばらむら,北塩原村,きたしおばらむら,,,,,252
0740500,福島県西会津町,西会津町,にしあいづまち,070031,1,1,,,1,1,西会津町,にしあいづまち,西会津町,にしあいづまち,,,,,252
0740700,福島県磐梯町,磐梯町,ばんだいまち,070031,1,1,,,1,1,磐梯町,ばんだいまち,磐梯町,ばんだいまち,,,,,252
0740800,福島県猪苗代町,猪苗代町,いなわしろまち,070031,1,1,,,1,1,猪苗代町,いなわしろまち,猪苗代町,いなわしろまち,,,,,252
0742100,福島県会津坂下町,会津坂下町,あいづばんげまち,070032,1,1,,,1,1,会津坂下町,あいづばんげまち,会津坂下町,あいづばんげまち,,,,,252
0742200,福島県湯川村,湯川村,ゆがわむら,070032,1,1,,,1,1,湯川村,ゆがわむら,湯川村,ゆがわむら,,,,,252
0742300,福島県柳津町,柳津町,やないづまち,070032,1,1,,,1,1,柳津町,やないづまち,柳津町,やないづまち,,,,,252
0744400,福島県三島町,三島町,みしままち,070032,1,1,,,1,1,三島町,みしままち,三島町,みしままち,,,,,252
0744500,福島県金山町,金山町,かねやままち,070032,1,1,,,1,1,金山町,かねやままち,金山町,かねやままち,,,,,252
0744600,福島県昭和村,昭和村,しょうわむら,070032,1,1,,,1,1,昭和村,しょうわむら,昭和村,しょうわむら,,,,,252
0744700,福島県会津美里町,会津美里町,あいづみさとまち,070032,1,1,,,1,1,会津美里町,あいづみさとまち,会津美里町,あいづみさとまち,,,,,252
0746100,福島県西郷村,西郷村,にしごうむら,070013,1,1,,,1,1,西郷村,にしごうむら,西郷村,にしごうむら,,,,,250
0746400,福島県泉崎村,泉崎村,いずみざきむら,070013,1,1,,,1,1,泉崎村,いずみざきむら,泉崎村,いずみざきむら,,,,,250
0746500,福島県中島村,中島村,なかじまむら,070013,1,1,,,1,1,中島村,なかじまむら,中島村,なかじまむら,,,,,250
0746600,福島県矢吹町,矢吹町,やぶきまち,070013,1,1,,,1,1,矢吹町,やぶきまち,矢吹町,やぶきまち,,,,,250
0748100,福島県棚倉町,棚倉町,たなぐらまち,070013,1,1,,,1,1,棚倉町,たなぐらまち,棚倉町,たなぐらまち,,,,,250
0748200,福島県矢祭町,矢祭町,やまつりまち,070013,1,1,,,1,1,矢祭町,やまつりまち,矢祭町,やまつりまち,,,,,250
0748300,福島県塙町,塙町,はなわまち,070013,1,1,,,1,1,塙町,はなわまち,塙町,はなわまち,,,,,250
0748400,福島県鮫川村,鮫川村,さめがわむら,070013,1,1,,,1,1,鮫川村,さめがわむら,鮫川村,さめがわむら,,,,,250
0750100,福島県石川町,石川町,いしかわまち,070013,1,1,,,1,1,石川町,いしかわまち,石川町,いしかわまち,,,,,250
0750200,福島県玉川村,玉川村,たまかわむら,070013,1,1,,,1,1,玉川村,たまかわむら,玉川村,たまかわむら,,,,,250
0750300,福島県平田村,平田村,ひらたむら,070013,1,1,,,1,1,平田村,ひらたむら,平田村,ひらたむら,,,,,250
0750400,福島県浅川町,浅川町,あさかわまち,070013,1,1,,,1,1,浅川町,あさかわまち,浅川町,あさかわまち,,,,,250
0750500,福島県古殿町,古殿町,ふるどのまち,070013,1,1,,,1,1,古殿町,ふるどのまち,古殿町,ふるどのまち,,,,,250
0752100,福島県三春町,三春町,みはるまち,070012,1,1,,,1,1,三春町,みはるまち,三春町,みはるまち,,,,,250
0752200,福島県小野町,小野町,おのまち,070012,1,1,,,1,1,小野町,おのまち,小野町,おのまち,,,,,250
0754100,福島県広野町,広野町,ひろのまち,070022,1,1,1,1,1,1,広野町,ひろのまち,広野町,ひろのまち,,,,,251
0754200,福島県楢葉町,楢葉町,ならはまち,070022,1,1,1,1,1,1,楢葉町,ならはまち,楢葉町,ならはまち,,,,,251
0754300,福島県富岡町,富岡町,とみおかまち,070022,1,1,1,1,1,1,富岡町,とみおかまち,富岡町,とみおかまち,,,,,251
0754400,福島県川内村,川内村,かわうちむら,070022,1,1,,,1,1,川内村,かわうちむら,川内村,かわうちむら,,,,,251
0754500,福島県大熊町,大熊町,おおくままち,070022,1,1,1,1,1,1,大熊町,おおくままち,大熊町,おおくままち,,,,,251
0754600,福島県双葉町,双葉町,ふたばまち,070022,1,1,1,1,1,1,双葉町,ふたばまち,双葉町,ふたばまち,,,,,251
0754700,福島県浪江町,浪江町,なみえまち,070022,1,1,1,1,1,1,浪江町,なみえまち,浪江町,なみえまち,,,,,251
0754800,福島県葛尾村,葛尾村,かつらおむら,070022,1,1,,,1,1,葛尾村,かつらおむら,葛尾村,かつらおむら,,,,,251
0756100,福島県新地町,新地町,しんちまち,070021,1,1,1,1,1,1,新地町,しんちまち,新地町,しんちまち,,,,,251
0756400,福島県飯舘村,飯舘村,いいたてむら,070021,1,1,,,1,1,飯舘村,いいたてむら,飯舘村,いいたてむら,,,,,251
0820100,茨城県水戸市,水戸市,みとし,080011,1,1,,,1,1,水戸市,みとし,水戸市,みとし,,,,,300
0820200,茨城県日立市,日立市,ひたちし,080012,1,1,1,1,1,1,日立市,ひたちし,日立市,ひたちし,,,,,300
0820300,茨城県土浦市,土浦市,つちうらし,080022,1,1,,,1,1,土浦市,つちうらし,土浦市,つちうらし,,,,,301
0820400,茨城県古河市,古河市,こがし,080023,1,1,,,1,1,古河市,こがし,古河市,こがし,,,,,301
0820500,茨城県石岡市,石岡市,いしおかし,080022,1,1,,,1,1,石岡市,いしおかし,石岡市,いしおかし,,,,,301
0820700,茨城県結城市,結城市,ゆうきし,080023,1,1,,,1,1,結城市,ゆうきし,結城市,ゆうきし,,,,,301
0820800,茨城県龍ケ崎市,龍ケ崎市,りゅうがさきし,080022,1,1,,,1,1,龍ケ崎市,りゅうがさきし,龍ケ崎市,りゅうがさきし,,,,,301
0821000,茨城県下妻市,下妻市,しもつまし,080023,1,1,,,1,1,下妻市,しもつまし,下妻市,しもつまし,,,,,301
0821100,茨城県常総市,常総市,じょうそうし,080023,1,1,,,1,1,常総市,じょうそうし,常総市,じょうそうし,,,,,301
0821200,茨城県常陸太田市,常陸太田市,ひたちおおたし,080012,1,1,,,1,1,常陸太田市,ひたちおおたし,常陸太田市,ひたちおおたし,,,,,300
0821400,茨城県高萩市,高萩市,たかはぎし,080012,1,1,1,1,1,1,高萩市,たかはぎし,高萩市,たかはぎし,,,,,300
0821500,茨城県北茨城市,北茨城市,きたいばらきし,080012,1,1,1,1,1,1,北茨城市,きたいばらきし,北茨城市,きたいばらきし,,,,,300
0821600,茨城県笠間市,笠間市,かさまし,080011,1,1,,,1,1,笠間市,かさまし,笠間市,かさまし,,,,,300
0821700,茨城県取手市,取手市,とりでし,080022,1,1,,,1,1,取手市,とりでし,取手市,とりでし,,,,,301
0821900,茨城県牛久市,牛久市,うしくし,080022,1,1,,,1,1,牛久市,うしくし,牛久市,うしくし,,,,,301
0822000,茨城県つくば市,つくば市,つくばし,080022,1,1,,,1,1,つくば市,つくばし,つくば市,つくばし,つくば市,つくばし,,,301
0822100,茨城県ひたちなか市,ひたちなか市,ひたちなかし,080012,1,1,1,1,1,1,ひたちなか市,ひたちなかし,ひたちなか市,ひたちなかし,,,,,300
0822200,茨城県鹿嶋市,鹿嶋市,かしまし,080021,1,1,1,1,1,1,鹿嶋市,かしまし,鹿嶋市,かしまし,,,,,301
0822300,茨城県潮来市,潮来市,いたこし,080021,1,1,,,1,1,潮来市,いたこし,潮来市,いたこし,,,,,301
0822400,茨城県守谷市,守谷市,もりやし,080022,1,1,,,1,1,守谷市,もりやし,守谷市,もりやし,,,,,301
0822500,茨城県常陸大宮市,常陸大宮市,ひたちおおみやし,080012,1,1,,,1,1,常陸大宮市,ひたちおおみやし,常陸大宮市,ひたちおおみやし,,,,,300
0822600,茨城県那珂市,那珂市,なかし,080012,1,1,,,1,1,那珂市,なかし,那珂市,なかし,,,,,300
0822700,茨城県筑西市,筑西市,ちくせいし,080023,1,1,,,1,1,筑西市,ちくせいし,筑西市,ちくせいし,,,,,301
0822800,茨城県坂東市,坂東市,ばんどうし,080023,1,1,,,1,1,坂東市,ばんどうし,坂東市,ばんどうし,,,,,301
0822900,茨城県稲敷市,稲敷市,いなしきし,080022,1,1,,,1,1,稲敷市,いなしきし,稲敷市,いなしきし,,,,,301
0823000,茨城県かすみがうら市,かすみがうら市,かすみがうらし,080022,1,1,,,1,1,かすみがうら市,かすみがうらし,かすみがうら市,かすみがうらし,,,,,301
0823100,茨城県桜川市,桜川市,さくらがわし,080023,1,1,,,1,1,桜川市,さくらがわし,桜川市,さくらがわし,,,,,301
0823200,茨城県神栖市,神栖市,かみすし,080021,1,1,1,1,1,1,神栖市,かみすし,神栖市,かみすし,,,,,301
0823300,茨城県行方市,行方市,なめがたし,080021,1,1,,,1,1,行方市,なめがたし,行方市,なめがたし,,,,,301
0823400,茨城県鉾田市,鉾田市,ほこたし,080021,1,1,1,1,1,1,鉾田市,ほこたし,鉾田市,ほこたし,,,,,301
0823500,茨城県つくばみらい市,つくばみらい市,つくばみらいし,080022,1,1,,,1,1,つくばみらい市,つくばみらいし,つくばみらい市,つくばみらいし,,,,,301
0823600,茨城県小美玉市,小美玉市,おみたまし,080011,1,1,,,1,1,小美玉市,おみたまし,小美玉市,おみたまし,,,,,300
0830200,茨城県茨城町,茨城町,いばらきまち,080011,1,1,,,1,1,茨城町,いばらきまち,茨城町,いばらきまち,,,,,300
0830900,茨城県大洗町,大洗町,おおあらいまち,080011,1,1,1,1,1,1,大洗町,おおあらいまち,大洗町,おおあらいまち,,,,,300
0831000,茨城県城里町,城里町,しろさとまち,080011,1,1,,,1,1,城里町,しろさとまち,城里町,しろさとまち,,,,,300
0834100,茨城県東海村,東海村,とうかいむら,080012,1,1,1,1,1,1,東海村,とうかいむら,東海村,とうかいむら,,,,,300
0836400,茨城県大子町,大子町,だいごまち,080012,1,1,,,1,1,大子町,だいごまち,大子町,だいごまち,,,,,300
0844200,茨城県美浦村,美浦村,みほむら,080022,1,1,,,1,1,美浦村,みほむら,美浦村,みほむら,,,,,301
0844300,茨城県阿見町,阿見町,あみまち,080022,1,1,,,1,1,阿見町,あみまち,阿見町,あみまち,,,,,301
0844700,茨城県河内町,河内町,かわちまち,080022,1,1,,,1,1,河内町,かわちまち,河内町,かわちまち,,,,,301
0852100,茨城県八千代町,八千代町,やちよまち,080023,1,1,,,1,1,八千代町,やちよまち,八千代町,やちよまち,,,,,301
0854200,茨城県五霞町,五霞町,ごかまち,080023,1,1,,,1,1,五霞町,ごかまち,五霞町,ごかまち,,,,,301
0854600,茨城県境町,境町,さかいまち,080023,1,1,,,1,1,境町,さかいまち,境町,さかいまち,,,,,301
0856400,茨城県利根町,利根町,とねまち,080022,1,1,,,1,1,利根町,とねまち,利根町,とねまち,,,,,301
0920100,栃木県宇都宮市,宇都宮市,うつのみやし,090011,1,1,,,1,1,宇都宮市,うつのみやし,宇都宮市,うつのみやし,,,,,311
0920200,栃木県足利市,足利市,あしかがし,090013,1,1,,,1,1,足利市,あしかがし,足利市,あしかがし,,,,,311
0920300,栃木県栃木市,栃木市,とちぎし,090013,1,1,,,1,1,栃木市,とちぎし,栃木市,とちぎし,,,,,311
0920400,栃木県佐野市,佐野市,さのし,090013,1,1,,,1,1,佐野市,さのし,佐野市,さのし,,,,,311
0920500,栃木県鹿沼市,鹿沼市,かぬまし,090013,1,1,,,1,1,鹿沼市,かぬまし,鹿沼市,かぬまし,,,,,311
0920600,栃木県日光市,,,,,,,,,1,日光市,にっこうし,日光市,にっこうし,,,,,310
0920601,気象庁予報警報規程別表第四の二に示す「日光市今市」の区域,日光市今市,にっこうしいまいち,090022,1,1,,,1,,,,,,,,,,
0920602,気象庁予報警報規程別表第四の二に示す「日光市日光」の区域,日光市日光,にっこうしにっこう,090022,1,1,,,1,,,,,,,,,,
0920603,気象庁予報警報規程別表第四の二に示す「日光市藤原」の区域,日光市藤原,にっこうしふじはら,090022,1,1,,,1,,,,,,,,,,
0920604,気象庁予報警報規程別表第四の二に示す「日光市足尾」の区域,日光市足尾,にっこうしあしお,090022,1,1,,,1,,,,,,,,,,
0920605,気象庁予報警報規程別表第四の二に示す「日光市栗山」の区域,日光市栗山,にっこうしくりやま,090022,1,1,,,1,,,,,,,,,,
0920800,栃木県小山市,小山市,おやまし,090013,1,1,,,1,1,小山市,おやまし,小山市,おやまし,,,,,311
0920900,栃木県真岡市,真岡市,もおかし,090012,1,1,,,1,1,真岡市,もおかし,真岡市,もおかし,,,,,311
0921000,栃木県大田原市,大田原市,おおたわらし,090021,1,1,,,1,1,大田原市,おおたわらし,大田原市,おおたわらし,,,,,310
0921100,栃木県矢板市,矢板市,やいたし,090021,1,1,,,1,1,矢板市,やいたし,矢板市,やいたし,,,,,310
0921300,栃木県那須塩原市,那須塩原市,なすしおばらし,090021,1,1,,,1,1,那須塩原市,なすしおばらし,那須塩原市,なすしおばらし,,,,,310
0921400,栃木県さくら市,さくら市,さくらし,090011,1,1,,,1,1,さくら市,さくらし,さくら市,さくらし,,,,,311
0921500,栃木県那須烏山市,那須烏山市,なすからすやまし,090012,1,1,,,1,1,那須烏山市,なすからすやまし,那須烏山市,なすからすやまし,,,,,311
0921600,栃木県下野市,下野市,しもつけし,090013,1,1,,,1,1,下野市,しもつけし,下野市,しもつけし,,,,,311
0930100,栃木県上三川町,上三川町,かみのかわまち,090011,1,1,,,1,1,上三川町,かみのかわまち,上三川町,かみのかわまち,,,,,311
0934200,栃木県益子町,益子町,ましこまち,090012,1,1,,,1,1,益子町,ましこまち,益子町,ましこまち,,,,,311
0934300,栃木県茂木町,茂木町,もてぎまち,090012,1,1,,,1,1,茂木町,もてぎまち,茂木町,もてぎまち,,,,,311
0934400,栃木県市貝町,市貝町,いちかいまち,090012,1,1,,,1,1,市貝町,いちかいまち,市貝町,いちかいまち,,,,,311
0934500,栃木県芳賀町,芳賀町,はがまち,090012,1,1,,,1,1,芳賀町,はがまち,芳賀町,はがまち,,,,,311
0936100,栃木県壬生町,壬生町,みぶまち,090013,1,1,,,1,1,壬生町,みぶまち,壬生町,みぶまち,,,,,311
0936400,栃木県野木町,野木町,のぎまち,090013,1,1,,,1,1,野木町,のぎまち,野木町,のぎまち,,,,,311
0938400,栃木県塩谷町,塩谷町,しおやまち,090021,1,1,,,1,1,塩谷町,しおやまち,塩谷町,しおやまち,,,,,310
0938600,栃木県高根沢町,高根沢町,たかねざわまち,090011,1,1,,,1,1,高根沢町,たかねざわまち,高根沢町,たかねざわまち,,,,,311
0940700,栃木県那須町,那須町,なすまち,090021,1,1,,,1,1,那須町,なすまち,那須町,なすまち,,,,,310
0941100,栃木県那珂川町,那珂川町,なかがわまち,090012,1,1,,,1,1,那珂川町,なかがわまち,那珂川町,なかがわまち,,,,,311
1020100,群馬県前橋市,前橋市,まえばしし,100011,1,1,,,1,1,前橋市,まえばしし,前橋市,まえばしし,,,,,321
1020200,群馬県高崎市,高崎市,たかさきし,100013,1,1,,,1,1,高崎市,たかさきし,高崎市,たかさきし,,,,,321
1020300,群馬県桐生市,桐生市,きりゅうし,100011,1,1,,,1,1,桐生市,きりゅうし,桐生市,きりゅうし,,,,,321
1020400,群馬県伊勢崎市,伊勢崎市,いせさきし,100012,1,1,,,1,1,伊勢崎市,いせさきし,伊勢崎市,いせさきし,,,,,321
1020500,群馬県太田市,太田市,おおたし,100012,1,1,,,1,1,太田市,おおたし,太田市,おおたし,,,,,321
1020600,群馬県沼田市,沼田市,ぬまたし,100021,1,1,,,1,1,沼田市,ぬまたし,沼田市,ぬまたし,,,,,320
1020700,群馬県館林市,館林市,たてばやしし,100012,1,1,,,1,1,館林市,たてばやしし,館林市,たてばやしし,,,,,321
1020800,群馬県渋川市,渋川市,しぶかわし,100011,1,1,,,1,1,渋川市,しぶかわし,渋川市,しぶかわし,,,,,321
1020900,群馬県藤岡市,藤岡市,ふじおかし,100013,1,1,,,1,1,藤岡市,ふじおかし,藤岡市,ふじおかし,,,,,321
1021000,群馬県富岡市,富岡市,とみおかし,100013,1,1,,,1,1,富岡市,とみおかし,富岡市,とみおかし,,,,,321
1021100,群馬県安中市,安中市,あんなかし,100013,1,1,,,1,1,安中市,あんなかし,安中市,あんなかし,,,,,321
1021200,群馬県みどり市,みどり市,みどりし,100011,1,1,,,1,1,みどり市,みどりし,みどり市,みどりし,,,,,321
1034400,群馬県榛東村,榛東村,しんとうむら,100011,1,1,,,1,1,榛東村,しんとうむら,榛東村,しんとうむら,,,,,321
1034500,群馬県吉岡町,吉岡町,よしおかまち,100011,1,1,,,1,1,吉岡町,よしおかまち,吉岡町,よしおかまち,,,,,321
1036600,群馬県上野村,上野村,うえのむら,100013,1,1,,,1,1,上野村,うえのむら,上野村,うえのむら,,,,,321
1036700,群馬県神流町,神流町,かんなまち,100013,1,1,,,1,1,神流町,かんなまち,神流町,かんなまち,,,,,321
1038200,群馬県下仁田町,下仁田町,しもにたまち,100013,1,1,,,1,1,下仁田町,しもにたまち,下仁田町,しもにたまち,,,,,321
1038300,群馬県南牧村,南牧村,なんもくむら,100013,1,1,,,1,1,南牧村,なんもくむら,南牧村,なんもくむら,,,,,321
1038400,群馬県甘楽町,甘楽町,かんらまち,100013,1,1,,,1,1,甘楽町,かんらまち,甘楽町,かんらまち,,,,,321
1042100,群馬県中之条町,中之条町,なかのじょうまち,100022,1,1,,,1,1,中之条町,なかのじょうまち,中之条町,なかのじょうまち,,,,,320
1042400,群馬県長野原町,長野原町,ながのはらまち,100022,1,1,,,1,1,長野原町,ながのはらまち,長野原町,ながのはらまち,,,,,320
1042500,群馬県嬬恋村,嬬恋村,つまごいむら,100022,1,1,,,1,1,嬬恋村,つまごいむら,嬬恋村,つまごいむら,,,,,320
1042600,群馬県草津町,草津町,くさつまち,100022,1,1,,,1,1,草津町,くさつまち,草津町,くさつまち,,,,,320
1042800,群馬県高山村,高山村,たかやまむら,100022,1,1,,,1,1,高山村,たかやまむら,高山村,たかやまむら,,,,,320
1042900,群馬県東吾妻町,東吾妻町,ひがしあがつままち,100022,1,1,,,1,1,東吾妻町,ひがしあがつままち,東吾妻町,ひがしあがつままち,,,,,320
1044300,群馬県片品村,片品村,かたしなむら,100021,1,1,,,1,1,片品村,かたしなむら,片品村,かたしなむら,,,,,320
1044400,群馬県川場村,川場村,かわばむら,100021,1,1,,,1,1,川場村,かわばむら,川場村,かわばむら,,,,,320
1044800,群馬県昭和村,昭和村,しょうわむら,100021,1,1,,,1,1,昭和村,しょうわむら,昭和村,しょうわむら,,,,,320
1044900,群馬県みなかみ町,みなかみ町,みなかみまち,100021,1,1,,,1,1,みなかみ町,みなかみまち,みなかみ町,みなかみまち,,,,,320
1046400,群馬県玉村町,玉村町,たまむらまち,100012,1,1,,,1,1,玉村町,たまむらまち,玉村町,たまむらまち,,,,,321
1052100,群馬県板倉町,板倉町,いたくらまち,100012,1,1,,,1,1,板倉町,いたくらまち,板倉町,いたくらまち,,,,,321
1052200,群馬県明和町,明和町,めいわまち,100012,1,1,,,1,1,明和町,めいわまち,明和町,めいわまち,,,,,321
1052300,群馬県千代田町,千代田町,ちよだまち,100012,1,1,,,1,1,千代田町,ちよだまち,千代田町,ちよだまち,,,,,321
1052400,群馬県大泉町,大泉町,おおいずみまち,100012,1,1,,,1,1,大泉町,おおいずみまち,大泉町,おおいずみまち,,,,,321
1052500,群馬県邑楽町,邑楽町,おうらまち,100012,1,1,,,1,1,邑楽町,おうらまち,邑楽町,おうらまち,,,,,321
1110000,埼玉県さいたま市,さいたま市,さいたまし,110011,1,1,,,1,1,,,さいたま市,さいたまし,,,,,
1110100,埼玉県さいたま市のうち西区,,,,,,,,,,さいたま西区,さいたまにしく,,,,,さいたま西区,さいたまにしく,331
1110200,埼玉県さいたま市のうち北区,,,,,,,,,,さいたま北区,さいたまきたく,,,,,さいたま北区,さいたまきたく,331
1110300,埼玉県さいたま市のうち大宮区,,,,,,,,,,さいたま大宮区,さいたまおおみやく,,,,,さいたま大宮区,さいたまおおみやく,331
1110400,埼玉県さいたま市のうち見沼区,,,,,,,,,,さいたま見沼区,さいたまみぬまく,,,,,さいたま見沼区,さいたまみぬまく,331
1110500,埼玉県さいたま市のうち中央区,,,,,,,,,,さいたま中央区,さいたまちゅうおうく,,,,,さいたま中央区,さいたまちゅうおうく,331
1110600,埼玉県さいたま市のうち桜区,,,,,,,,,,さいたま桜区,さいたまさくらく,,,,,さいたま桜区,さいたまさくらく,331
1110700,埼玉県さいたま市のうち浦和区,,,,,,,,,,さいたま浦和区,さいたまうらわく,,,,,さいたま浦和区,さいたまうらわく,331
1110800,埼玉県さいたま市のうち南区,,,,,,,,,,さいたま南区,さいたまみなみく,,,,,さいたま南区,さいたまみなみく,331
1110900,埼玉県さいたま市のうち緑区,,,,,,,,,,さいたま緑区,さいたまみどりく,,,,,さいたま緑区,さいたまみどりく,331
1111000,埼玉県さいたま市のうち岩槻区,,,,,,,,,,さいたま岩槻区,さいたまいわつきく,,,,,さいたま岩槻区,さいたまいわつきく,331
1120100,埼玉県川越市,川越市,かわごえし,110011,1,1,,,1,1,川越市,かわごえし,川越市,かわごえし,,,,,331
1120200,埼玉県熊谷市,熊谷市,くまがやし,110022,1,1,,,1,1,熊谷市,くまがやし,熊谷市,くまがやし,,,,,330
1120300,埼玉県川口市,川口市,かわぐちし,110011,1,1,,,1,1,川口市,かわぐちし,川口市,かわぐちし,,,,,331
1120600,埼玉県行田市,行田市,ぎょうだし,110021,1,1,,,1,1,行田市,ぎょうだし,行田市,ぎょうだし,,,,,330
1120700,埼玉県秩父市,秩父市,ちちぶし,110030,1,1,,,1,1,秩父市,ちちぶし,秩父市,ちちぶし,,,,,332
1120800,埼玉県所沢市,所沢市,ところざわし,110011,1,1,,,1,1,所沢市,ところざわし,所沢市,ところざわし,,,,,331
1120900,埼玉県飯能市,飯能市,はんのうし,110013,1,1,,,1,1,飯能市,はんのうし,飯能市,はんのうし,,,,,331
1121000,埼玉県加須市,加須市,かぞし,110021,1,1,,,1,1,加須市,かぞし,加須市,かぞし,,,,,330
1121100,埼玉県本庄市,本庄市,ほんじょうし,110022,1,1,,,1,1,本庄市,ほんじょうし,本庄市,ほんじょうし,,,,,330
1121200,埼玉県東松山市,東松山市,ひがしまつやまし,110022,1,1,,,1,1,東松山市,ひがしまつやまし,東松山市,ひがしまつやまし,,,,,330
1121400,埼玉県春日部市,春日部市,かすかべし,110012,1,1,,,1,1,春日部市,かすかべし,春日部市,かすかべし,,,,,331
1121500,埼玉県狭山市,狭山市,さやまし,110011,1,1,,,1,1,狭山市,さやまし,狭山市,さやまし,,,,,331
1121600,埼玉県羽生市,羽生市,はにゅうし,110021,1,1,,,1,1,羽生市,はにゅうし,羽生市,はにゅうし,,,,,330
1121700,埼玉県鴻巣市,鴻巣市,こうのすし,110021,1,1,,,1,1,鴻巣市,こうのすし,鴻巣市,こうのすし,,,,,330
1121800,埼玉県深谷市,深谷市,ふかやし,110022,1,1,,,1,1,深谷市,ふかやし,深谷市,ふかやし,,,,,330
1121900,埼玉県上尾市,上尾市,あげおし,110011,1,1,,,1,1,上尾市,あげおし,上尾市,あげおし,,,,,331
1122100,埼玉県草加市,草加市,そうかし,110012,1,1,,,1,1,草加市,そうかし,草加市,そうかし,,,,,331
1122200,埼玉県越谷市,越谷市,こしがやし,110012,1,1,,,1,1,越谷市,こしがやし,越谷市,こしがやし,,,,,331
1122300,埼玉県蕨市,蕨市,わらびし,110011,1,1,,,1,1,蕨市,わらびし,蕨市,わらびし,,,,,331
1122400,埼玉県戸田市,戸田市,とだし,110011,1,1,,,1,1,戸田市,とだし,戸田市,とだし,,,,,331
1122500,埼玉県入間市,入間市,いるまし,110013,1,1,,,1,1,入間市,いるまし,入間市,いるまし,,,,,331
1122700,埼玉県朝霞市,朝霞市,あさかし,110011,1,1,,,1,1,朝霞市,あさかし,朝霞市,あさかし,,,,,331
1122800,埼玉県志木市,志木市,しきし,110011,1,1,,,1,1,志木市,しきし,志木市,しきし,,,,,331
1122900,埼玉県和光市,和光市,わこうし,110011,1,1,,,1,1,和光市,わこうし,和光市,わこうし,,,,,331
1123000,埼玉県新座市,新座市,にいざし,110011,1,1,,,1,1,新座市,にいざし,新座市,にいざし,,,,,331
1123100,埼玉県桶川市,桶川市,おけがわし,110011,1,1,,,1,1,桶川市,おけがわし,桶川市,おけがわし,,,,,331
1123200,埼玉県久喜市,久喜市,くきし,110021,1,1,,,1,1,久喜市,くきし,久喜市,くきし,,,,,330
1123300,埼玉県北本市,北本市,きたもとし,110011,1,1,,,1,1,北本市,きたもとし,北本市,きたもとし,,,,,331
1123400,埼玉県八潮市,八潮市,やしおし,110012,1,1,,,1,1,八潮市,やしおし,八潮市,やしおし,,,,,331
